,accuracy
5023,0.05
5024,0.06333333333333334
5025,0.051666666666666666
5026,0.06166666666666667
5027,0.07
5028,0.056666666666666664
5029,0.056666666666666664
5030,0.07666666666666666
5031,0.06833333333333333
5032,0.056666666666666664
5033,0.065
5034,0.06166666666666667
5035,0.058333333333333334
5036,0.065
5037,0.06
5038,0.056666666666666664
5039,0.06333333333333334
5040,0.056666666666666664
5041,0.065
5042,0.06
5043,0.05333333333333334
5044,0.065
5045,0.04666666666666667
5046,0.065
5047,0.06333333333333334
5048,0.06166666666666667
5049,0.07
5050,0.065
5051,0.06
5052,0.06166666666666667
5053,0.05333333333333334
5054,0.056666666666666664
5055,0.06333333333333334
5056,0.06333333333333334
5057,0.04666666666666667
5058,0.055
5059,0.06
5060,0.06
5061,0.056666666666666664
5062,0.055
5063,0.06166666666666667
5064,0.06166666666666667
5065,0.07
5066,0.06333333333333334
5067,0.058333333333333334
5068,0.065
5069,0.06666666666666667
5070,0.06666666666666667
5071,0.06833333333333333
5072,0.06166666666666667
5073,0.06666666666666667
5074,0.06166666666666667
5075,0.07
5076,0.06666666666666667
5077,0.06833333333333333
5078,0.058333333333333334
5079,0.06666666666666667
5080,0.06333333333333334
5081,0.065
5082,0.06833333333333333
5083,0.06666666666666667
5084,0.07
5085,0.051666666666666666
5086,0.07333333333333333
5087,0.06666666666666667
5088,0.058333333333333334
5089,0.06166666666666667
5090,0.06333333333333334
5091,0.06833333333333333
5092,0.06166666666666667
5093,0.06333333333333334
5094,0.07166666666666667
5095,0.06
5096,0.07
5097,0.06
5098,0.055
5099,0.06166666666666667
5100,0.056666666666666664
5101,0.06
5102,0.05333333333333334
5103,0.05333333333333334
5104,0.056666666666666664
5105,0.055
5106,0.06
5107,0.058333333333333334
5108,0.06
5109,0.06333333333333334
5110,0.06333333333333334
5111,0.058333333333333334
5112,0.058333333333333334
5113,0.051666666666666666
5114,0.055
5115,0.06
5116,0.06333333333333334
5117,0.06166666666666667
5118,0.058333333333333334
5119,0.06666666666666667
5120,0.065
5121,0.065
5122,0.058333333333333334
5123,0.06333333333333334
5124,0.06
5125,0.06333333333333334
5126,0.065
5127,0.06333333333333334
5128,0.06333333333333334
5129,0.06666666666666667
5130,0.058333333333333334
5131,0.05333333333333334
5132,0.056666666666666664
5133,0.06833333333333333
5134,0.06166666666666667
5135,0.06833333333333333
5136,0.06666666666666667
5137,0.056666666666666664
5138,0.065
5139,0.06
5140,0.065
5141,0.06666666666666667
5142,0.056666666666666664
5143,0.06166666666666667
5144,0.07333333333333333
5145,0.055
5146,0.05333333333333334
5147,0.06666666666666667
5148,0.055
5149,0.06166666666666667
5150,0.07166666666666667
5151,0.06333333333333334
5152,0.06333333333333334
5153,0.06833333333333333
5154,0.06166666666666667
5155,0.056666666666666664
5156,0.045
5157,0.051666666666666666
5158,0.065
5159,0.055
5160,0.06
5161,0.06666666666666667
5162,0.06333333333333334
5163,0.06166666666666667
5164,0.055
5165,0.058333333333333334
5166,0.06666666666666667
5167,0.058333333333333334
5168,0.06
5169,0.06333333333333334
5170,0.06666666666666667
5171,0.058333333333333334
5172,0.06333333333333334
5173,0.06666666666666667
5174,0.06833333333333333
5175,0.06166666666666667
5176,0.058333333333333334
5177,0.06166666666666667
5178,0.06333333333333334
5179,0.06166666666666667
5180,0.06333333333333334
5181,0.05
5182,0.05333333333333334
5183,0.056666666666666664
5184,0.06833333333333333
5185,0.06
5186,0.04833333333333333
5187,0.06166666666666667
5188,0.05333333333333334
5189,0.06666666666666667
5190,0.06333333333333334
5191,0.065
5192,0.056666666666666664
5193,0.058333333333333334
5194,0.065
5195,0.07333333333333333
5196,0.065
5197,0.06
5198,0.06333333333333334
5199,0.058333333333333334
5200,0.056666666666666664
5201,0.06
5202,0.06
5203,0.06
5204,0.065
5205,0.07166666666666667
5206,0.055
5207,0.06666666666666667
5208,0.06
5209,0.06333333333333334
5210,0.06833333333333333
5211,0.065
5212,0.06666666666666667
5213,0.06
5214,0.06166666666666667
5215,0.06
5216,0.06166666666666667
5217,0.056666666666666664
5218,0.056666666666666664
5219,0.056666666666666664
5220,0.06166666666666667
5221,0.055
5222,0.05333333333333334
5223,0.065
5224,0.06166666666666667
5225,0.06
5226,0.06333333333333334
5227,0.06
5228,0.056666666666666664
5229,0.04833333333333333
5230,0.058333333333333334
5231,0.06
5232,0.058333333333333334
5233,0.06166666666666667
5234,0.058333333333333334
5235,0.06666666666666667
5236,0.056666666666666664
5237,0.058333333333333334
5238,0.06333333333333334
5239,0.065
5240,0.056666666666666664
5241,0.06666666666666667
5242,0.058333333333333334
5243,0.065
5244,0.06833333333333333
5245,0.06166666666666667
5246,0.06333333333333334
5247,0.06666666666666667
5248,0.07
5249,0.055
5250,0.058333333333333334
5251,0.06333333333333334
5252,0.06666666666666667
5253,0.06666666666666667
5254,0.058333333333333334
5255,0.065
5256,0.056666666666666664
5257,0.04833333333333333
5258,0.055
5259,0.06666666666666667
5260,0.06833333333333333
5261,0.055
5262,0.07166666666666667
5263,0.056666666666666664
5264,0.06166666666666667
5265,0.056666666666666664
5266,0.06166666666666667
5267,0.06333333333333334
5268,0.06666666666666667
5269,0.06166666666666667
5270,0.06666666666666667
5271,0.06
5272,0.06333333333333334
5273,0.06
5274,0.04833333333333333
5275,0.06333333333333334
5276,0.05333333333333334
5277,0.06166666666666667
5278,0.06
5279,0.055
5280,0.06666666666666667
5281,0.05333333333333334
5282,0.065
5283,0.055
5284,0.058333333333333334
5285,0.058333333333333334
5286,0.06333333333333334
5287,0.06166666666666667
5288,0.065
5289,0.058333333333333334
5290,0.051666666666666666
5291,0.065
5292,0.06333333333333334
5293,0.06
5294,0.051666666666666666
5295,0.05333333333333334
5296,0.06333333333333334
5297,0.05
5298,0.06
5299,0.06333333333333334
5300,0.055
5301,0.055
5302,0.058333333333333334
5303,0.056666666666666664
5304,0.06666666666666667
5305,0.055
5306,0.06333333333333334
5307,0.07
5308,0.06666666666666667
5309,0.06333333333333334
5310,0.065
5311,0.06333333333333334
5312,0.043333333333333335
5313,0.065
5314,0.06333333333333334
5315,0.065
5316,0.065
5317,0.06166666666666667
5318,0.06166666666666667
5319,0.06166666666666667
5320,0.065
5321,0.06333333333333334
5322,0.06833333333333333
5323,0.065
5324,0.065
5325,0.06166666666666667
5326,0.06333333333333334
5327,0.06333333333333334
5328,0.05333333333333334
5329,0.06666666666666667
5330,0.058333333333333334
5331,0.06166666666666667
5332,0.065
5333,0.058333333333333334
5334,0.058333333333333334
5335,0.056666666666666664
5336,0.06333333333333334
5337,0.065
5338,0.06333333333333334
5339,0.058333333333333334
5340,0.058333333333333334
5341,0.056666666666666664
5342,0.06833333333333333
5343,0.07
5344,0.06666666666666667
5345,0.06166666666666667
5346,0.06333333333333334
5347,0.056666666666666664
5348,0.065
5349,0.051666666666666666
5350,0.055
5351,0.06166666666666667
5352,0.06
5353,0.06166666666666667
5354,0.06
5355,0.051666666666666666
5356,0.065
5357,0.058333333333333334
5358,0.06666666666666667
5359,0.058333333333333334
5360,0.055
5361,0.07
5362,0.05333333333333334
5363,0.058333333333333334
5364,0.065
5365,0.06
5366,0.06333333333333334
5367,0.045
5368,0.06333333333333334
5369,0.056666666666666664
5370,0.055
5371,0.058333333333333334
5372,0.058333333333333334
5373,0.06166666666666667
5374,0.06166666666666667
5375,0.055
5376,0.065
5377,0.07333333333333333
5378,0.06333333333333334
5379,0.058333333333333334
5380,0.06666666666666667
5381,0.06666666666666667
5382,0.05333333333333334
5383,0.058333333333333334
5384,0.06
5385,0.06333333333333334
5386,0.058333333333333334
5387,0.06166666666666667
5388,0.056666666666666664
5389,0.058333333333333334
5390,0.055
5391,0.055
5392,0.06333333333333334
5393,0.06166666666666667
5394,0.06833333333333333
5395,0.06666666666666667
5396,0.058333333333333334
5397,0.06166666666666667
5398,0.058333333333333334
5399,0.05333333333333334
5400,0.05333333333333334
5401,0.06666666666666667
5402,0.06833333333333333
5403,0.058333333333333334
5404,0.06333333333333334
5405,0.06333333333333334
5406,0.058333333333333334
5407,0.058333333333333334
5408,0.06833333333333333
5409,0.05333333333333334
5410,0.06666666666666667
5411,0.055
5412,0.065
5413,0.06666666666666667
5414,0.06333333333333334
5415,0.04666666666666667
5416,0.05
5417,0.056666666666666664
5418,0.06166666666666667
5419,0.065
5420,0.06
5421,0.065
5422,0.06
5423,0.06833333333333333
5424,0.065
5425,0.05
5426,0.06666666666666667
5427,0.06333333333333334
5428,0.06666666666666667
5429,0.058333333333333334
5430,0.06333333333333334
5431,0.055
5432,0.06333333333333334
5433,0.058333333333333334
5434,0.056666666666666664
5435,0.06166666666666667
5436,0.06166666666666667
5437,0.051666666666666666
5438,0.056666666666666664
5439,0.06333333333333334
5440,0.058333333333333334
5441,0.055
5442,0.07333333333333333
5443,0.056666666666666664
5444,0.06166666666666667
5445,0.06166666666666667
5446,0.065
5447,0.056666666666666664
5448,0.058333333333333334
5449,0.06
5450,0.06333333333333334
5451,0.058333333333333334
5452,0.056666666666666664
5453,0.06166666666666667
5454,0.06666666666666667
5455,0.056666666666666664
5456,0.06333333333333334
5457,0.065
5458,0.06666666666666667
5459,0.065
5460,0.06166666666666667
5461,0.06166666666666667
5462,0.06666666666666667
5463,0.06666666666666667
5464,0.058333333333333334
5465,0.065
5466,0.06
5467,0.06166666666666667
5468,0.05333333333333334
5469,0.065
5470,0.07
5471,0.055
5472,0.056666666666666664
5473,0.06833333333333333
5474,0.055
5475,0.056666666666666664
5476,0.06833333333333333
5477,0.07
5478,0.065
5479,0.06333333333333334
5480,0.06666666666666667
5481,0.056666666666666664
5482,0.065
5483,0.06
5484,0.065
5485,0.065
5486,0.05333333333333334
5487,0.065
5488,0.058333333333333334
5489,0.07166666666666667
5490,0.056666666666666664
5491,0.07
5492,0.058333333333333334
5493,0.065
5494,0.065
5495,0.058333333333333334
5496,0.065
5497,0.06833333333333333
5498,0.06666666666666667
5499,0.06166666666666667
5500,0.056666666666666664
5501,0.06333333333333334
5502,0.058333333333333334
5503,0.058333333333333334
5504,0.05333333333333334
5505,0.06
5506,0.06333333333333334
5507,0.06666666666666667
5508,0.06833333333333333
5509,0.07
5510,0.055
5511,0.065
5512,0.06333333333333334
5513,0.06166666666666667
5514,0.051666666666666666
5515,0.06
5516,0.06666666666666667
5517,0.06333333333333334
5518,0.056666666666666664
5519,0.051666666666666666
5520,0.06833333333333333
5521,0.06333333333333334
5522,0.058333333333333334
5523,0.056666666666666664
5524,0.058333333333333334
5525,0.06833333333333333
5526,0.06666666666666667
5527,0.06666666666666667
5528,0.058333333333333334
5529,0.065
5530,0.06833333333333333
5531,0.06333333333333334
5532,0.06833333333333333
5533,0.06666666666666667
5534,0.06
5535,0.058333333333333334
5536,0.06666666666666667
5537,0.06
5538,0.065
5539,0.06333333333333334
5540,0.056666666666666664
5541,0.07
5542,0.06166666666666667
5543,0.06333333333333334
5544,0.065
5545,0.06666666666666667
5546,0.058333333333333334
5547,0.06833333333333333
5548,0.058333333333333334
5549,0.06
5550,0.06166666666666667
5551,0.07166666666666667
5552,0.055
5553,0.065
5554,0.06333333333333334
5555,0.06333333333333334
5556,0.04833333333333333
5557,0.055
5558,0.065
5559,0.06
5560,0.056666666666666664
5561,0.06166666666666667
5562,0.051666666666666666
5563,0.05333333333333334
5564,0.06166666666666667
5565,0.056666666666666664
5566,0.051666666666666666
5567,0.06166666666666667
5568,0.065
5569,0.055
5570,0.06
5571,0.06
5572,0.06
5573,0.058333333333333334
5574,0.06666666666666667
5575,0.065
5576,0.058333333333333334
5577,0.06
5578,0.058333333333333334
5579,0.07333333333333333
5580,0.06666666666666667
5581,0.06166666666666667
5582,0.04833333333333333
5583,0.05
5584,0.06666666666666667
5585,0.056666666666666664
5586,0.075
5587,0.06833333333333333
5588,0.06333333333333334
5589,0.06
5590,0.06166666666666667
5591,0.06333333333333334
5592,0.05
5593,0.06333333333333334
5594,0.056666666666666664
5595,0.06333333333333334
5596,0.06333333333333334
5597,0.06
5598,0.055
5599,0.06833333333333333
5600,0.065
5601,0.06
5602,0.06666666666666667
5603,0.06333333333333334
5604,0.065
5605,0.05333333333333334
5606,0.065
5607,0.058333333333333334
5608,0.06166666666666667
5609,0.06166666666666667
5610,0.065
5611,0.06166666666666667
5612,0.07
5613,0.05333333333333334
5614,0.06166666666666667
5615,0.06
5616,0.055
5617,0.05
5618,0.07
5619,0.06
5620,0.058333333333333334
5621,0.06333333333333334
5622,0.055
5623,0.05
5624,0.06166666666666667
5625,0.05333333333333334
5626,0.06333333333333334
5627,0.07
5628,0.058333333333333334
5629,0.06
5630,0.07666666666666666
5631,0.06666666666666667
5632,0.06333333333333334
5633,0.065
5634,0.06
5635,0.06
5636,0.06666666666666667
5637,0.06
5638,0.056666666666666664
5639,0.06166666666666667
5640,0.056666666666666664
5641,0.06666666666666667
5642,0.06166666666666667
5643,0.055
5644,0.06333333333333334
5645,0.04833333333333333
5646,0.06333333333333334
5647,0.06166666666666667
5648,0.058333333333333334
5649,0.07166666666666667
5650,0.06666666666666667
5651,0.06333333333333334
5652,0.06166666666666667
5653,0.05333333333333334
5654,0.056666666666666664
5655,0.06333333333333334
5656,0.06666666666666667
5657,0.045
5658,0.056666666666666664
5659,0.06
5660,0.06166666666666667
5661,0.058333333333333334
5662,0.056666666666666664
5663,0.065
5664,0.065
5665,0.07166666666666667
5666,0.06333333333333334
5667,0.06
5668,0.065
5669,0.06666666666666667
5670,0.06833333333333333
5671,0.06666666666666667
5672,0.06
5673,0.06333333333333334
5674,0.06166666666666667
5675,0.06833333333333333
5676,0.06666666666666667
5677,0.06666666666666667
5678,0.058333333333333334
5679,0.06666666666666667
5680,0.06333333333333334
5681,0.06166666666666667
5682,0.06666666666666667
5683,0.06666666666666667
5684,0.07
5685,0.058333333333333334
5686,0.07166666666666667
5687,0.06666666666666667
5688,0.06
5689,0.06333333333333334
5690,0.06333333333333334
5691,0.06833333333333333
5692,0.06166666666666667
5693,0.06333333333333334
5694,0.07166666666666667
5695,0.06
5696,0.07
5697,0.065
5698,0.051666666666666666
5699,0.06
5700,0.055
5701,0.06
5702,0.05
5703,0.05333333333333334
5704,0.055
5705,0.056666666666666664
5706,0.06166666666666667
5707,0.06166666666666667
5708,0.06
5709,0.065
5710,0.056666666666666664
5711,0.06166666666666667
5712,0.058333333333333334
5713,0.051666666666666666
5714,0.05333333333333334
5715,0.06166666666666667
5716,0.06166666666666667
5717,0.06166666666666667
5718,0.058333333333333334
5719,0.06833333333333333
5720,0.06666666666666667
5721,0.065
5722,0.06
5723,0.06666666666666667
5724,0.06333333333333334
5725,0.06333333333333334
5726,0.07
5727,0.065
5728,0.06333333333333334
5729,0.06666666666666667
5730,0.056666666666666664
5731,0.055
5732,0.056666666666666664
5733,0.06833333333333333
5734,0.06333333333333334
5735,0.07
5736,0.06333333333333334
5737,0.058333333333333334
5738,0.065
5739,0.06166666666666667
5740,0.06666666666666667
5741,0.06666666666666667
5742,0.056666666666666664
5743,0.06666666666666667
5744,0.075
5745,0.05333333333333334
5746,0.05333333333333334
5747,0.07166666666666667
5748,0.055
5749,0.06166666666666667
5750,0.07166666666666667
5751,0.06666666666666667
5752,0.065
5753,0.06666666666666667
5754,0.06
5755,0.06166666666666667
5756,0.05
5757,0.055
5758,0.06333333333333334
5759,0.056666666666666664
5760,0.06166666666666667
5761,0.065
5762,0.06333333333333334
5763,0.06333333333333334
5764,0.056666666666666664
5765,0.058333333333333334
5766,0.06833333333333333
5767,0.06333333333333334
5768,0.06666666666666667
5769,0.06
5770,0.07166666666666667
5771,0.055
5772,0.065
5773,0.06666666666666667
5774,0.06833333333333333
5775,0.065
5776,0.055
5777,0.065
5778,0.06666666666666667
5779,0.058333333333333334
5780,0.06
5781,0.04833333333333333
5782,0.056666666666666664
5783,0.05333333333333334
5784,0.06833333333333333
5785,0.058333333333333334
5786,0.04833333333333333
5787,0.06333333333333334
5788,0.055
5789,0.06666666666666667
5790,0.065
5791,0.065
5792,0.058333333333333334
5793,0.06
5794,0.065
5795,0.07333333333333333
5796,0.065
5797,0.065
5798,0.06333333333333334
5799,0.06
5800,0.06
5801,0.06333333333333334
5802,0.06
5803,0.06
5804,0.06833333333333333
5805,0.07166666666666667
5806,0.055
5807,0.07
5808,0.058333333333333334
5809,0.06333333333333334
5810,0.06833333333333333
5811,0.065
5812,0.06666666666666667
5813,0.058333333333333334
5814,0.06166666666666667
5815,0.06166666666666667
5816,0.06333333333333334
5817,0.055
5818,0.05333333333333334
5819,0.055
5820,0.06166666666666667
5821,0.05333333333333334
5822,0.05333333333333334
5823,0.065
5824,0.06166666666666667
5825,0.06166666666666667
5826,0.065
5827,0.06
5828,0.056666666666666664
5829,0.051666666666666666
5830,0.06
5831,0.058333333333333334
5832,0.06
5833,0.058333333333333334
5834,0.06
5835,0.06666666666666667
5836,0.06
5837,0.058333333333333334
5838,0.058333333333333334
5839,0.06166666666666667
5840,0.058333333333333334
5841,0.07166666666666667
5842,0.058333333333333334
5843,0.065
5844,0.065
5845,0.055
5846,0.065
5847,0.06833333333333333
5848,0.07166666666666667
5849,0.055
5850,0.058333333333333334
5851,0.065
5852,0.06833333333333333
5853,0.06666666666666667
5854,0.058333333333333334
5855,0.06333333333333334
5856,0.055
5857,0.05
5858,0.06
5859,0.06833333333333333
5860,0.07
5861,0.056666666666666664
5862,0.07333333333333333
5863,0.055
5864,0.058333333333333334
